Controller,Duelist,Initiator,Sentinel,won
1,2,1,1,False
2,1,1,1,False
1,1,2,1,True
1,1,2,1,True
2,1,2,0,True
2,1,2,0,True
1,1,1,2,False
1,1,2,1,False
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
1,1,2,1,True
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,True
2,1,2,0,False
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,True
1,1,1,2,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,1,2,True
2,1,2,0,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
1,1,1,2,True
2,1,2,0,False
2,1,2,0,True
1,1,2,1,False
1,2,1,1,False
1,1,2,1,False
2,1,2,0,True
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,1,2,False
2,1,2,0,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,True
2,1,1,1,False
1,1,2,1,True
2,1,2,0,False
2,1,2,0,True
1,1,2,1,False
2,1,2,0,True
1,1,2,1,False
1,1,2,1,True
2,2,1,0,False
2,1,2,0,False
2,1,2,0,True
2,1,1,1,True
2,1,1,1,False
2,1,1,1,False
1,1,2,1,True
2,2,1,0,True
2,1,2,0,True
2,1,1,1,True
1,1,2,1,False
2,1,1,1,False
2,1,2,0,False
1,1,2,1,True
2,1,1,1,True
1,2,1,1,False
2,1,1,1,False
1,1,2,1,False
1,1,2,1,True
2,2,1,0,True
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,2,0,False
2,1,1,1,True
2,1,1,1,False
1,1,2,1,True
2,2,1,0,False
2,2,1,0,True
1,1,2,1,False
1,2,1,1,False
1,1,2,1,True
2,2,1,0,False
2,1,2,0,True
2,1,1,1,True
1,1,2,1,False
2,1,2,0,True
1,1,2,1,False
2,1,2,0,False
1,1,1,2,True
1,1,2,1,True
2,1,2,0,True
1,0,2,2,False
2,1,1,1,False
1,1,1,2,True
2,1,1,1,True
2,1,2,0,True
1,1,2,1,False
2,0,1,2,False
1,1,2,1,False
1,1,2,1,True
1,1,1,2,True
1,1,2,1,True
2,1,1,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,True
1,0,2,2,False
1,1,2,1,False
2,1,1,1,False
1,1,1,2,True
2,1,1,1,False
1,1,3,0,True
2,1,2,0,False
1,2,1,1,True
1,1,2,1,True
1,2,1,1,False
2,2,1,0,True
2,1,2,0,False
1,1,2,1,True
1,2,1,1,False
2,2,1,0,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
2,1,2,0,False
1,1,2,1,False
2,1,2,0,True
2,1,2,0,True
1,1,2,1,False
1,1,1,2,False
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,3,0,True
1,2,1,1,True
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
2,2,1,0,False
2,2,1,0,True
2,1,2,0,True
1,1,2,1,True
1,2,1,1,False
2,1,1,1,True
2,1,2,0,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,True
1,1,2,1,False
1,1,1,2,True
1,1,1,2,False
1,1,2,1,False
1,2,1,1,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,2,0,False
1,1,2,1,True
2,1,1,1,True
1,1,1,2,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,False
1,1,2,1,False
1,2,1,1,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
1,2,2,0,True
1,1,2,1,True
2,2,1,0,False
1,1,2,1,False
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
2,2,1,0,True
1,2,2,0,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
1,1,1,2,False
1,1,1,2,True
2,2,1,0,False
2,1,2,0,True
1,1,2,1,False
2,2,1,0,True
1,1,2,1,False
2,1,1,1,True
1,1,2,1,False
1,1,2,1,True
2,1,2,0,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
1,1,2,1,True
2,2,1,0,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,2,1,1,True
1,2,1,1,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,2,0,False
1,1,1,2,True
1,1,1,2,True
1,1,2,1,True
1,1,2,1,False
1,1,1,2,False
2,1,2,0,True
1,1,2,1,False
1,2,1,1,False
2,1,2,0,False
1,1,2,1,True
1,2,1,1,True
2,1,1,1,False
1,1,2,1,True
1,2,1,1,False
1,1,2,1,True
1,2,1,1,False
2,1,1,1,True
1,1,2,1,False
1,0,1,3,False
1,1,1,2,True
2,1,1,1,True
2,1,1,1,True
1,2,2,0,False
1,1,2,1,False
2,1,1,1,True
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,False
1,1,2,1,False
2,1,1,1,False
1,1,1,2,True
1,1,2,1,False
1,1,2,1,True
1,2,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,False
2,1,2,0,False
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,2,1,1,False
1,2,1,1,True
1,1,2,1,True
2,1,2,0,False
1,1,2,1,True
2,1,2,0,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,True
1,1,2,1,False
1,2,1,1,True
2,1,1,1,False
1,1,2,1,True
2,1,1,1,False
1,1,2,1,False
1,1,1,2,False
2,1,1,1,True
1,1,1,2,True
1,1,2,1,True
2,1,1,1,False
1,2,1,1,True
1,1,2,1,False
2,1,1,1,True
1,1,2,1,False
2,1,2,0,True
1,1,1,2,True
1,1,2,1,False
1,1,1,2,False
1,1,2,1,True
1,2,1,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
2,1,1,1,True
1,1,2,1,True
1,1,2,1,True
2,1,1,1,False
1,2,1,1,False
2,1,2,0,True
1,1,2,1,True
1,1,2,1,False
1,2,1,1,False
2,1,1,1,False
2,1,1,1,True
1,1,2,1,False
1,1,2,1,True
2,1,1,1,False
1,1,1,2,True
2,1,2,0,False
2,1,1,1,False
1,1,2,1,True
2,1,1,1,True
2,1,2,0,True
2,1,1,1,True
1,1,2,1,False
1,1,2,1,False
2,1,2,0,False
2,1,1,1,True
2,1,1,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
1,2,1,1,False
1,2,1,1,True
1,2,1,1,True
2,2,1,0,False
1,1,2,1,False
1,1,1,2,False
1,1,2,1,True
2,1,1,1,True
2,2,1,0,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
2,1,2,0,True
1,1,1,2,True
1,1,2,1,False
2,2,1,0,False
1,1,1,2,False
1,1,2,1,True
2,2,1,0,False
1,1,2,1,False
1,1,2,1,True
1,1,1,2,True
2,1,1,1,True
2,1,1,1,False
2,1,1,1,True
1,1,2,1,False
1,1,2,1,True
1,1,2,1,False
3,1,1,0,False
2,1,1,1,True
2,1,1,1,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
1,2,1,1,True
1,1,2,1,True
2,1,2,0,True
1,2,1,1,False
1,1,1,2,False
2,1,1,1,True
2,1,1,1,True
2,2,1,0,False
2,2,1,0,False
2,1,2,0,False
2,1,2,0,False
1,1,1,2,True
2,1,1,1,True
2,1,1,1,False
2,1,1,1,True
2,1,1,1,False
1,1,1,2,True
1,1,2,1,False
2,1,1,1,True
2,1,2,0,True
1,1,2,1,True
1,1,2,1,True
2,1,2,0,False
1,1,2,1,False
1,1,1,2,False
1,1,2,1,False
2,1,1,1,True
1,1,2,1,False
1,2,1,1,True
1,1,1,2,True
1,1,2,1,True
1,1,2,1,False
1,1,1,2,False
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
1,2,1,1,False
2,1,2,0,True
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
2,1,1,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
2,1,2,0,True
1,1,2,1,True
1,1,1,2,True
1,1,2,1,True
1,1,1,2,False
1,1,1,2,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,True
1,1,2,1,False
2,1,2,0,True
1,1,2,1,True
1,1,2,1,False
3,1,1,0,False
2,1,2,0,False
2,1,1,1,True
1,1,2,1,True
1,1,2,1,True
2,1,2,0,False
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,True
2,1,1,1,False
2,1,1,1,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,True
1,1,2,1,True
2,1,2,0,True
2,1,2,0,False
2,1,1,1,False
1,1,2,1,True
2,1,2,0,True
1,1,1,2,False
2,2,1,0,False
1,1,2,1,False
1,1,2,1,False
2,1,2,0,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
2,1,1,1,False
1,1,2,1,True
1,1,2,1,False
1,1,2,1,False
1,1,3,0,False
2,1,2,0,True
2,1,2,0,True
1,1,2,1,True
1,1,2,1,True
1,1,2,1,False
2,1,2,0,False
1,1,2,1,False
1,1,1,2,True
1,2,1,1,True
1,2,1,1,True
1,1,2,1,False
2,1,1,1,False
2,1,2,0,False
2,1,2,0,False
2,1,1,1,True
1,1,2,1,True
2,1,2,0,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
1,2,1,1,True
1,1,2,1,True
2,1,2,0,True
1,1,2,1,False
1,1,2,1,False
1,1,2,1,False
1,1,2,1,True
2,1,2,0,True
1,1,2,1,True
1,2,1,1,False
2,2,1,0,False
1,1,2,1,True
2,1,2,0,True
2,1,2,0,False
2,1,1,1,False
2,1,2,0,False
2,1,2,0,False
2,1,2,0,True
2,1,2,0,True
1,1,2,1,True
1,1,2,1,False
2,1,2,0,True
1,1,1,2,False
2,1,2,0,False
1,2,2,0,False
1,2,1,1,True
1,2,1,1,False
1,2,1,1,True
2,2,1,0,True
1,2,1,1,True
1,2,1,1,False
2,2,1,0,True
1,2,1,1,False
2,1,1,1,True
2,1,2,0,False
1,1,2,1,False
1,1,2,1,True
1,1,2,1,False
2,1,2,0,False
1,1,2,1,True
1,1,2,1,False
1,2,1,1,True
